X,Z,Y
0.55102,0.59286,49.042
0.55102,0.61224,49.757
0.55102,0.63163,50.46
0.55102,0.65102,51.152
0.55102,0.67041,51.832
0.55102,0.6898,52.501
0.55102,0.70918,53.16
0.55102,0.72857,53.809
0.55102,0.74796,54.449
0.55102,0.76735,55.079
0.55102,0.78673,55.701
0.55102,0.80612,56.315
0.55102,0.82551,56.92
0.55102,0.8449,57.518
0.55102,0.86429,58.108
0.55102,0.88367,58.691
0.55102,0.90306,59.267
0.55102,0.92245,59.836
0.55102,0.94184,60.399
0.55102,0.96122,60.956
0.55102,0.98061,61.506
0.55102,1,62.05
0.59184,0.05,16.117
0.59184,0.069388,18.678
0.59184,0.088776,20.868
0.59184,0.10816,22.808
0.59184,0.12755,24.564
0.59184,0.14694,26.179
0.59184,0.16633,27.681
0.59184,0.18571,29.089
0.59184,0.2051,30.418
0.59184,0.22449,31.68
0.59184,0.24388,32.883
0.59184,0.26327,34.034
0.59184,0.28265,35.14
0.59184,0.30204,36.205
0.59184,0.32143,37.233
0.59184,0.34082,38.228
0.59184,0.3602,39.191
0.59184,0.37959,40.127
0.59184,0.39898,41.036
0.59184,0.41837,41.922
0.59184,0.43776,42.785
0.59184,0.45714,43.628
0.59184,0.47653,44.451
0.59184,0.49592,45.256
0.59184,0.51531,46.044
0.59184,0.53469,46.815
0.59184,0.55408,47.572
0.59184,0.57347,48.314
0.59184,0.59286,49.042
0.59184,0.61224,49.757
0.59184,0.63163,50.46
0.59184,0.65102,51.152
0.59184,0.67041,51.832
0.59184,0.6898,52.501
0.59184,0.70918,53.16
0.59184,0.72857,53.809
0.59184,0.74796,54.449
0.59184,0.76735,55.079
0.59184,0.78673,55.701
0.59184,0.80612,56.315
0.59184,0.82551,56.92
0.59184,0.8449,57.518
0.59184,0.86429,58.108
0.59184,0.88367,58.691
0.59184,0.90306,59.267
0.59184,0.92245,59.836
0.59184,0.94184,60.399
0.59184,0.96122,60.956
0.59184,0.98061,61.506
0.59184,1,62.05
0.63265,0.05,16.117
0.63265,0.069388,18.678
0.63265,0.088776,20.868
0.63265,0.10816,22.808
0.63265,0.12755,24.564
0.63265,0.14694,26.179
0.63265,0.16633,27.681
0.63265,0.18571,29.089
0.63265,0.2051,30.418
0.63265,0.22449,31.68
0.63265,0.24388,32.883
0.63265,0.26327,34.034
0.63265,0.28265,35.14
0.63265,0.30204,36.205
0.63265,0.32143,37.233
0.63265,0.34082,38.228
0.63265,0.3602,39.191
0.63265,0.37959,40.127
0.63265,0.39898,41.036
0.63265,0.41837,41.922
0.63265,0.43776,42.785
0.63265,0.45714,43.628
0.63265,0.47653,44.451
0.63265,0.49592,45.256
0.63265,0.51531,46.044
0.63265,0.53469,46.815
0.63265,0.55408,47.572
0.63265,0.57347,48.314
0.63265,0.59286,49.042
0.63265,0.61224,49.757
0.63265,0.63163,50.46
0.63265,0.65102,51.152
0.63265,0.67041,51.832
0.63265,0.6898,52.501
0.63265,0.70918,53.16
0.63265,0.72857,53.809
0.63265,0.74796,54.449
0.63265,0.76735,55.079
0.63265,0.78673,55.701
0.63265,0.80612,56.315
0.63265,0.82551,56.92
0.63265,0.8449,57.518
0.63265,0.86429,58.108
0.63265,0.88367,58.691
0.63265,0.90306,59.267
0.63265,0.92245,59.836
0.63265,0.94184,60.399
0.63265,0.96122,60.956
0.63265,0.98061,61.506
0.63265,1,62.05
0.67347,0.05,16.117
0.67347,0.069388,18.678
0.67347,0.088776,20.868
0.67347,0.10816,22.808
0.67347,0.12755,24.564
0.67347,0.14694,26.179
0.67347,0.16633,27.681
0.67347,0.18571,29.089
0.67347,0.2051,30.418
0.67347,0.22449,31.68
0.67347,0.24388,32.883
0.67347,0.26327,34.034
0.67347,0.28265,35.14
0.67347,0.30204,36.205
0.67347,0.32143,37.233
0.67347,0.34082,38.228
0.67347,0.3602,39.191
0.67347,0.37959,40.127
0.67347,0.39898,41.036
0.67347,0.41837,41.922
0.67347,0.43776,42.785
0.67347,0.45714,43.628
0.67347,0.47653,44.451
0.67347,0.49592,45.256
0.67347,0.51531,46.044
0.67347,0.53469,46.815
0.67347,0.55408,47.572
0.67347,0.57347,48.314
0.67347,0.59286,49.042
0.67347,0.61224,49.757
0.67347,0.63163,50.46
0.67347,0.65102,51.152
0.67347,0.67041,51.832
0.67347,0.6898,52.501
0.67347,0.70918,53.16
0.67347,0.72857,53.809
0.67347,0.74796,54.449
0.67347,0.76735,55.079
0.67347,0.78673,55.701
0.67347,0.80612,56.315
0.67347,0.82551,56.92
0.67347,0.8449,57.518
0.67347,0.86429,58.108
0.67347,0.88367,58.691
0.67347,0.90306,59.267
0.67347,0.92245,59.836
0.67347,0.94184,60.399
0.67347,0.96122,60.956
0.67347,0.98061,61.506
0.67347,1,62.05
0.71429,0.05,16.117
0.71429,0.069388,18.678
0.71429,0.088776,20.868
0.71429,0.10816,22.808
0.71429,0.12755,24.564
0.71429,0.14694,26.179
0.71429,0.16633,27.681
0.71429,0.18571,29.089
0.71429,0.2051,30.418
0.71429,0.22449,31.68
0.71429,0.24388,32.883
0.71429,0.26327,34.034
0.71429,0.28265,35.14
0.71429,0.30204,36.205
0.71429,0.32143,37.233
0.71429,0.34082,38.228
0.71429,0.3602,39.191
0.71429,0.37959,40.127
0.71429,0.39898,41.036
0.71429,0.41837,41.922
0.71429,0.43776,42.785
0.71429,0.45714,43.628
0.71429,0.47653,44.451
0.71429,0.49592,45.256
0.71429,0.51531,46.044
0.71429,0.53469,46.815
0.71429,0.55408,47.572
0.71429,0.57347,48.314
0.71429,0.59286,49.042
0.71429,0.61224,49.757
0.71429,0.63163,50.46
0.71429,0.65102,51.152
0.71429,0.67041,51.832
0.71429,0.6898,52.501
0.71429,0.70918,53.16
0.71429,0.72857,53.809
0.71429,0.74796,54.449
0.71429,0.76735,55.079
0.71429,0.78673,55.701
0.71429,0.80612,56.315
0.71429,0.82551,56.92
0.71429,0.8449,57.518
0.71429,0.86429,58.108
0.71429,0.88367,58.691
0.71429,0.90306,59.267
0.71429,0.92245,59.836
0.71429,0.94184,60.399
0.71429,0.96122,60.956
0.71429,0.98061,61.506
0.71429,1,62.05
0.7551,0.05,16.117
0.7551,0.069388,18.678
0.7551,0.088776,20.868
0.7551,0.10816,22.808
0.7551,0.12755,24.564
0.7551,0.14694,26.179
0.7551,0.16633,27.681
0.7551,0.18571,29.089
0.7551,0.2051,30.418
0.7551,0.22449,31.68
0.7551,0.24388,32.883
0.7551,0.26327,34.034
0.7551,0.28265,35.14
0.7551,0.30204,36.205
0.7551,0.32143,37.233
0.7551,0.34082,38.228
0.7551,0.3602,39.191
0.7551,0.37959,40.127
0.7551,0.39898,41.036
0.7551,0.41837,41.922
0.7551,0.43776,42.785
0.7551,0.45714,43.628
0.7551,0.47653,44.451
0.7551,0.49592,45.256
0.7551,0.51531,46.044
0.7551,0.53469,46.815
0.7551,0.55408,47.572
0.7551,0.57347,48.314
0.7551,0.59286,49.042
0.7551,0.61224,49.757
0.7551,0.63163,50.46
0.7551,0.65102,51.152
0.7551,0.67041,51.832
0.7551,0.6898,52.501
0.7551,0.70918,53.16
0.7551,0.72857,53.809
0.7551,0.74796,54.449
0.7551,0.76735,55.079
0.7551,0.78673,55.701
0.7551,0.80612,56.315
0.7551,0.82551,56.92
0.7551,0.8449,57.518
0.7551,0.86429,58.108
0.7551,0.88367,58.691
0.7551,0.90306,59.267
0.7551,0.92245,59.836
0.7551,0.94184,60.399
0.7551,0.96122,60.956
0.7551,0.98061,61.506
0.7551,1,62.05
0.79592,0.05,16.117
0.79592,0.069388,18.678
0.79592,0.088776,20.868
0.79592,0.10816,22.808
0.79592,0.12755,24.564
0.79592,0.14694,26.179
0.79592,0.16633,27.681
0.79592,0.18571,29.089
0.79592,0.2051,30.418
0.79592,0.22449,31.68
0.79592,0.24388,32.883
0.79592,0.26327,34.034
0.79592,0.28265,35.14
0.79592,0.30204,36.205
0.79592,0.32143,37.233
0.79592,0.34082,38.228
0.79592,0.3602,39.191
0.79592,0.37959,40.127
0.79592,0.39898,41.036
0.79592,0.41837,41.922
0.79592,0.43776,42.785
0.79592,0.45714,43.628
0.79592,0.47653,44.451
0.79592,0.49592,45.256
0.79592,0.51531,46.044
0.79592,0.53469,46.815
0.79592,0.55408,47.572
0.79592,0.57347,48.314
0.79592,0.59286,49.042
0.79592,0.61224,49.757
0.79592,0.63163,50.46
0.79592,0.65102,51.152
0.79592,0.67041,51.832
0.79592,0.6898,52.501
0.79592,0.70918,53.16
0.79592,0.72857,53.809
0.79592,0.74796,54.449
0.79592,0.76735,55.079
0.79592,0.78673,55.701
0.79592,0.80612,56.315
0.79592,0.82551,56.92
0.79592,0.8449,57.518
0.79592,0.86429,58.108
0.79592,0.88367,58.691
0.79592,0.90306,59.267
0.79592,0.92245,59.836
0.79592,0.94184,60.399
0.79592,0.96122,60.956
0.79592,0.98061,61.506
0.79592,1,62.05
0.83673,0.05,16.117
0.83673,0.069388,18.678
0.83673,0.088776,20.868
0.83673,0.10816,22.808
0.83673,0.12755,24.564
0.83673,0.14694,26.179
0.83673,0.16633,27.681
0.83673,0.18571,29.089
0.83673,0.2051,30.418
0.83673,0.22449,31.68
0.83673,0.24388,32.883
0.83673,0.26327,34.034
0.83673,0.28265,35.14
0.83673,0.30204,36.205
0.83673,0.32143,37.233
0.83673,0.34082,38.228
0.83673,0.3602,39.191
0.83673,0.37959,40.127
0.83673,0.39898,41.036
0.83673,0.41837,41.922
0.83673,0.43776,42.785
0.83673,0.45714,43.628
0.83673,0.47653,44.451
0.83673,0.49592,45.256
0.83673,0.51531,46.044
0.83673,0.53469,46.815
0.83673,0.55408,47.572
0.83673,0.57347,48.314
0.83673,0.59286,49.042
0.83673,0.61224,49.757
0.83673,0.63163,50.46
0.83673,0.65102,51.152
0.83673,0.67041,51.832
0.83673,0.6898,52.501
0.83673,0.70918,53.16
0.83673,0.72857,53.809
0.83673,0.74796,54.449
0.83673,0.76735,55.079
0.83673,0.78673,55.701
0.83673,0.80612,56.315
0.83673,0.82551,56.92
0.83673,0.8449,57.518
0.83673,0.86429,58.108
0.83673,0.88367,58.691
0.83673,0.90306,59.267
0.83673,0.92245,59.836
0.83673,0.94184,60.399
0.83673,0.96122,60.956
0.83673,0.98061,61.506
0.83673,1,62.05
0.87755,0.05,16.117
0.87755,0.069388,18.678
0.87755,0.088776,20.868
0.87755,0.10816,22.808
0.87755,0.12755,24.564
0.87755,0.14694,26.179
0.87755,0.16633,27.681
0.87755,0.18571,29.089
0.87755,0.2051,30.418
0.87755,0.22449,31.68
0.87755,0.24388,32.883
0.87755,0.26327,34.034
0.87755,0.28265,35.14
0.87755,0.30204,36.205
0.87755,0.32143,37.233
0.87755,0.34082,38.228
0.87755,0.3602,39.191
0.87755,0.37959,40.127
0.87755,0.39898,41.036
0.87755,0.41837,41.922
0.87755,0.43776,42.785
0.87755,0.45714,43.628
0.87755,0.47653,44.451
0.87755,0.49592,45.256
0.87755,0.51531,46.044
0.87755,0.53469,46.815
0.87755,0.55408,47.572
0.87755,0.57347,48.314
0.87755,0.59286,49.042
0.87755,0.61224,49.757
0.87755,0.63163,50.46
0.87755,0.65102,51.152
0.87755,0.67041,51.832
0.87755,0.6898,52.501
0.87755,0.70918,53.16
0.87755,0.72857,53.809
0.87755,0.74796,54.449
0.87755,0.76735,55.079
0.87755,0.78673,55.701
0.87755,0.80612,56.315
0.87755,0.82551,56.92
0.87755,0.8449,57.518
0.87755,0.86429,58.108
0.87755,0.88367,58.691
0.87755,0.90306,59.267
0.87755,0.92245,59.836
0.87755,0.94184,60.399
0.87755,0.96122,60.956
0.87755,0.98061,61.506
0.87755,1,62.05
0.91837,0.05,16.117
0.91837,0.069388,18.678
0.91837,0.088776,20.868
0.91837,0.10816,22.808
0.91837,0.12755,24.564
0.91837,0.14694,26.179
0.91837,0.16633,27.681
0.91837,0.18571,29.089
0.91837,0.2051,30.418
0.91837,0.22449,31.68
0.91837,0.24388,32.883
0.91837,0.26327,34.034
0.91837,0.28265,35.14
0.91837,0.30204,36.205
0.91837,0.32143,37.233
0.91837,0.34082,38.228
0.91837,0.3602,39.191
0.91837,0.37959,40.127
0.91837,0.39898,41.036
0.91837,0.41837,41.922
0.91837,0.43776,42.785
0.91837,0.45714,43.628
0.91837,0.47653,44.451
0.91837,0.49592,45.256
0.91837,0.51531,46.044
0.91837,0.53469,46.815
0.91837,0.55408,47.572
0.91837,0.57347,48.314
0.91837,0.59286,49.042
0.91837,0.61224,49.757
0.91837,0.63163,50.46
0.91837,0.65102,51.152
0.91837,0.67041,51.832
0.91837,0.6898,52.501
0.91837,0.70918,53.16
0.91837,0.72857,53.809
0.91837,0.74796,54.449
0.91837,0.76735,55.079
0.91837,0.78673,55.701
0.91837,0.80612,56.315
0.91837,0.82551,56.92
0.91837,0.8449,57.518
0.91837,0.86429,58.108
0.91837,0.88367,58.691
0.91837,0.90306,59.267
0.91837,0.92245,59.836
0.91837,0.94184,60.399
0.91837,0.96122,60.956
0.91837,0.98061,61.506
0.91837,1,62.05
0.95918,0.05,16.117
0.95918,0.069388,18.678
0.95918,0.088776,20.868
0.95918,0.10816,22.808
0.95918,0.12755,24.564
0.95918,0.14694,26.179
0.95918,0.16633,27.681
0.95918,0.18571,29.089
0.95918,0.2051,30.418
0.95918,0.22449,31.68
0.95918,0.24388,32.883
0.95918,0.26327,34.034
0.95918,0.28265,35.14
0.95918,0.30204,36.205
0.95918,0.32143,37.233
0.95918,0.34082,38.228
0.95918,0.3602,39.191
0.95918,0.37959,40.127
0.95918,0.39898,41.036
0.95918,0.41837,41.922
0.95918,0.43776,42.785
0.95918,0.45714,43.628
0.95918,0.47653,44.451
0.95918,0.49592,45.256
0.95918,0.51531,46.044
0.95918,0.53469,46.815
0.95918,0.55408,47.572
0.95918,0.57347,48.314
0.95918,0.59286,49.042
0.95918,0.61224,49.757
0.95918,0.63163,50.46
0.95918,0.65102,51.152
0.95918,0.67041,51.832
0.95918,0.6898,52.501
0.95918,0.70918,53.16
0.95918,0.72857,53.809
0.95918,0.74796,54.449
0.95918,0.76735,55.079
0.95918,0.78673,55.701
0.95918,0.80612,56.315
0.95918,0.82551,56.92
0.95918,0.8449,57.518
0.95918,0.86429,58.108
0.95918,0.88367,58.691
0.95918,0.90306,59.267
0.95918,0.92245,59.836
0.95918,0.94184,60.399
0.95918,0.96122,60.956
0.95918,0.98061,61.506
0.95918,1,62.05
1,0.05,16.117
1,0.069388,18.678
1,0.088776,20.868
1,0.10816,22.808
1,0.12755,24.564
1,0.14694,26.179
1,0.16633,27.681
1,0.18571,29.089
1,0.2051,30.418
1,0.22449,31.68
1,0.24388,32.883
1,0.26327,34.034
1,0.28265,35.14
1,0.30204,36.205
1,0.32143,37.233
1,0.34082,38.228
1,0.3602,39.191
1,0.37959,40.127
1,0.39898,41.036
1,0.41837,41.922
1,0.43776,42.785
1,0.45714,43.628
1,0.47653,44.451
1,0.49592,45.256
1,0.51531,46.044
1,0.53469,46.815
1,0.55408,47.572
1,0.57347,48.314
1,0.59286,49.042
1,0.61224,49.757
1,0.63163,50.46
1,0.65102,51.152
1,0.67041,51.832
1,0.6898,52.501
1,0.70918,53.16
1,0.72857,53.809
1,0.74796,54.449
1,0.76735,55.079
1,0.78673,55.701
1,0.80612,56.315
1,0.82551,56.92
1,0.8449,57.518
1,0.86429,58.108
1,0.88367,58.691
1,0.90306,59.267
1,0.92245,59.836
1,0.94184,60.399
1,0.96122,60.956
1,0.98061,61.506
1,1,62.05
